split,candidate,baseline,families,candidate_divergence_fraction,baseline_divergence_fraction,log_mse_ratio,adjusted_log_ci,reduction_percent,adjusted_reduction_ci_percent,ci_level,multiplicity,no_increased_divergence,status,conclusion
development_lofo,ridge_selector,none,"[""wave"", ""burgers"", ""ks"", ""advection_diffusion"", ""allen_cahn""]",0.0,0.0,-0.2504086443203498,"[-0.6118830304333152, 0.0]",22.15174044280962,"[0.0, 45.76713144445599]",0.9833333333333333,3,True,YELLOW,inconclusive at the prespecified threshold
development_lofo,ridge_selector,best_fixed,"[""wave"", ""burgers"", ""ks"", ""advection_diffusion"", ""allen_cahn""]",0.0,0.0,-0.6627602761549574,"[-1.3270831415984985, -0.14419994969574276]",48.45733507556268,"[13.428536862467588, 73.47501697892436]",0.9833333333333333,3,True,GREEN,supported practical improvement
development_lofo,ridge_selector,probe_best,"[""wave"", ""burgers"", ""ks"", ""advection_diffusion"", ""allen_cahn""]",0.0,0.0,-0.2755977708522275,"[-0.7535499866924666, 0.08098752885786656]",24.088179116854658,"[-8.435737330750936, 52.930736927678524]",0.9833333333333333,3,True,YELLOW,inconclusive at the prespecified threshold
confirmation,ridge_selector,none,"[""gray_scott""]",0.0,0.0,0.20087782361732792,"[-0.04070231817916112, 0.48532381312178247]",-22.247540507607066,"[-62.4701023184741, 3.988510383751076]",0.9833333333333333,3,True,YELLOW,inconclusive at the prespecified threshold
confirmation,ridge_selector,best_fixed,"[""gray_scott""]",0.0,0.0,-0.34199973244508125,"[-0.5873389987102314, -0.09440331300709216]",28.96516052336411,"[9.008429261340256, 44.41956853281381]",0.9833333333333333,3,True,GREEN,supported practical improvement
confirmation,ridge_selector,probe_best,"[""gray_scott""]",0.0,0.0,0.059869226541460666,"[-0.0713054489088794, 0.21652052992810378]",-6.169769558697236,"[-24.17485781011772, 6.88225784431965]",0.9833333333333333,3,True,YELLOW,inconclusive at the prespecified threshold
